p min 304 606
a 153 304 0
a 1 154 0
a 154 155 0
a 155 304 0
a 1 156 0
a 156 157 0
a 157 304 0
a 1 158 0
a 158 159 0
a 159 304 0
a 1 160 0
a 160 161 0
a 161 304 0
a 1 162 0
a 162 163 0
a 163 304 0
a 1 164 0
a 164 165 0
a 165 304 0
a 1 166 0
a 166 167 0
a 167 304 0
a 1 168 0
a 168 169 0
a 169 304 0
a 1 170 0
a 170 171 0
a 171 304 0
a 1 172 0
a 172 173 0
a 173 304 0
a 1 174 0
a 174 175 0
a 175 304 0
a 1 176 0
a 176 177 0
a 177 304 0
a 1 178 0
a 178 179 0
a 179 304 0
a 1 180 0
a 180 181 0
a 181 304 0
a 1 182 0
a 182 183 0
a 183 304 0
a 1 184 0
a 184 185 0
a 185 304 0
a 1 186 0
a 186 187 0
a 187 304 0
a 1 188 0
a 188 189 0
a 189 304 0
a 1 190 0
a 190 191 0
a 191 304 0
a 1 192 0
a 192 193 0
a 193 304 0
a 1 194 0
a 194 195 0
a 195 304 0
a 1 196 0
a 196 197 0
a 197 304 0
a 1 198 0
a 198 199 0
a 199 304 0
a 1 200 0
a 200 201 0
a 201 304 0
a 1 202 0
a 202 203 0
a 203 304 0
a 1 204 0
a 204 205 0
a 205 304 0
a 1 206 0
a 206 207 0
a 207 304 0
a 1 208 0
a 208 209 0
a 209 304 0
a 1 210 0
a 210 211 0
a 211 304 0
a 1 212 0
a 212 213 0
a 213 304 0
a 1 214 0
a 214 215 0
a 215 304 0
a 1 216 0
a 216 217 0
a 217 304 0
a 1 218 0
a 218 219 0
a 219 304 0
a 1 220 0
a 220 221 0
a 221 304 0
a 1 222 0
a 222 223 0
a 223 304 0
a 1 224 0
a 224 225 0
a 225 304 0
a 1 226 0
a 226 227 0
a 227 304 0
a 1 228 0
a 228 229 0
a 229 304 0
a 1 230 0
a 230 231 0
a 231 304 0
a 1 232 0
a 232 233 0
a 233 304 0
a 1 234 0
a 234 235 0
a 235 304 0
a 1 236 0
a 236 237 0
a 237 304 0
a 1 238 0
a 238 239 0
a 239 304 0
a 1 240 0
a 240 241 0
a 241 304 0
a 1 242 0
a 242 243 0
a 243 304 0
a 1 244 0
a 244 245 0
a 245 304 0
a 1 246 0
a 246 247 0
a 247 304 0
a 1 248 0
a 248 249 0
a 249 304 0
a 1 250 0
a 250 251 0
a 251 304 0
a 1 252 0
a 252 253 0
a 253 304 0
a 1 254 0
a 254 255 0
a 255 304 0
a 1 256 0
a 256 257 0
a 257 304 0
a 1 258 0
a 258 259 0
a 259 304 0
a 1 260 0
a 260 261 0
a 261 304 0
a 1 262 0
a 262 263 0
a 263 304 0
a 1 264 0
a 264 265 0
a 265 304 0
a 1 266 0
a 266 267 0
a 267 304 0
a 1 268 0
a 268 269 0
a 269 304 0
a 1 270 0
a 270 271 0
a 271 304 0
a 1 272 0
a 272 273 0
a 273 304 0
a 1 274 0
a 274 275 0
a 275 304 0
a 1 276 0
a 276 277 0
a 277 304 0
a 1 278 0
a 278 279 0
a 279 304 0
a 1 280 0
a 280 281 0
a 281 304 0
a 1 282 0
a 282 283 0
a 283 304 0
a 1 284 0
a 284 285 0
a 285 304 0
a 1 286 0
a 286 287 0
a 287 304 0
a 1 288 0
a 288 289 0
a 289 304 0
a 1 290 0
a 290 291 0
a 291 304 0
a 1 292 0
a 292 293 0
a 293 304 0
a 1 294 0
a 294 295 0
a 295 304 0
a 1 296 0
a 296 297 0
a 297 304 0
a 1 298 0
a 298 299 0
a 299 304 0
a 1 300 0
a 300 301 0
a 301 304 0
a 1 302 0
a 302 303 0
a 303 304 0
a 3 4 -0.9748920241865822
a 5 6 -0.9591717701953922
a 7 8 -0.95764273706494
a 9 10 -0.9501177658142664
a 11 12 -0.9378808270441858
a 13 14 -0.9527662509717189
a 15 16 -0.9824035410965625
a 17 18 -0.9694307390312483
a 19 20 -0.9589542414828076
a 21 22 -0.8887052725897231
a 23 24 -0.8744381422776659
a 25 26 -0.8223471082796061
a 27 28 -0.811048771935174
a 29 30 -0.8317103540755404
a 31 32 -0.8571458949114339
a 33 34 -0.8976736723888978
a 35 36 -0.8246183206106871
a 37 38 -0.8923085721366243
a 39 40 -0.9094162439962867
a 41 42 -0.9676760339583239
a 43 44 -0.9373541844725232
a 45 46 -0.8915644959988254
a 47 48 -0.8362632415397884
a 49 50 -0.7722195240407965
a 51 52 -0.8248418575001226
a 53 54 -0.7215029344973014
a 55 56 -0.8938285380977138
a 57 58 -0.905053138159214
a 59 60 -0.772189349112426
a 61 62 -0.7870664548583531
a 63 64 -0.8822723051751838
a 65 66 -0.8890391178787084
a 67 68 -0.9185009105019372
a 69 70 -0.9607966268951287
a 71 72 -0.94787007088294
a 73 74 -0.9874184768654034
a 75 76 -0.9855581576893052
a 77 78 -0.9791805685306286
a 77 80 -0.0
a 79 82 -0.988543605900043
a 81 82 -0.0
a 83 84 -0.9735619785590067
a 85 86 -0.9971590909090909
a 87 88 -0.9903563514674626
a 89 90 -0.99032726651286
a 91 92 -0.9816641216115366
a 93 94 -0.9930877192982456
a 95 96 -0.984331932649643
a 97 98 -0.986308549353999
a 99 100 -0.9979879275653923
a 101 102 -0.98920395421436
a 103 104 -0.9786041832389687
a 105 106 -0.9893058741805743
a 107 108 -0.9873139534883721
a 109 110 -0.9940239043824701
a 111 112 -0.992239135941782
a 113 114 -0.996031746031746
a 115 116 -0.9844699374263173
a 117 118 -0.9923100009626655
a 119 120 -0.9913793103448276
a 121 122 -0.9620743034055728
a 123 124 -0.9594489501166537
a 125 126 -0.9211415252917452
a 127 128 -0.9463085801734032
a 129 130 -0.9544970195706072
a 131 132 -0.8651146045841833
a 133 134 -0.8911414664518328
a 135 136 -0.9068094517518334
a 137 138 -0.9638871492277162
a 139 140 -0.9845959991351093
a 141 142 -0.9785172938004194
a 143 144 -0.9347243251227889
a 145 146 -0.8957826096974632
a 147 148 -0.8580643531422893
a 151 152 -0.9884762122879439
a 153 154 -0.990324375045653
a 155 156 -0.9825719224943267
a 157 158 -0.9706128736640298
a 159 160 -0.8557319017025063
a 161 162 -0.9109616569759653
a 163 164 -0.8899596710836433
a 165 166 -0.9712140225720154
a 167 168 -0.961859223840765
a 169 170 -0.9838758979061593
a 171 172 -0.9795977726163327
a 173 174 -0.9835003984397936
a 175 176 -0.989679631559485
a 177 178 -0.9894671519380105
a 179 180 -0.9894920018740379
a 181 182 -0.9961013645224172
a 183 184 -0.9937449488146551
a 185 186 -0.9877337800920177
a 187 188 -0.9758890546475868
a 189 190 -0.9914529914529915
a 191 192 -0.9839881442722843
a 193 194 -0.9860551724711232
a 195 196 -0.9796385323222812
a 197 198 -0.9815041540924669
a 199 200 -0.9741202846281314
a 201 202 -0.9862072346649453
a 203 204 -0.9567892128523984
a 205 206 -0.9666188426590149
a 207 208 -0.9723552148117515
a 209 210 -0.9723442750064616
a 211 212 -0.9800240488750875
a 213 214 -0.9665421373418893
a 215 216 -0.9802823050058207
a 217 218 -0.9625429775144873
a 219 220 -0.9798286166214156
a 221 222 -0.5362995085755199
a 223 224 -0.5151990122546171
a 225 226 -0.9859530539510877
a 227 228 -0.9725704590442078
a 229 230 -0.9650965801781647
a 231 232 -0.9781659388646288
a 233 234 -0.9776938170419238
a 235 236 -0.9861378211417852
a 237 238 -0.9423910891643851
a 239 240 -0.936247723132969
a 241 242 -0.9751947082044169
a 243 244 -0.9649208744216646
a 245 246 -0.9786182123970147
a 247 248 -0.9415800192946725
a 249 250 -0.9805249356196218
a 251 252 -0.9320148133319988
a 253 254 -0.9732751451133042
a 255 256 -0.942190341826588
a 257 258 -0.9411387993378061
a 259 260 -0.9325886638573118
a 261 262 -0.9473544693033612
a 263 264 -0.957003815738539
a 265 266 -0.9733418084809261
a 267 268 -0.9621778063622421
a 269 270 -0.888757791058558
a 271 272 -0.9427000575705239
a 271 274 -0.0
a 273 276 -0.9582646763749126
a 275 276 -0.0
a 277 278 -0.9485101885672964
a 279 280 -0.9390100586332389
a 281 282 -0.9169863700333519
a 283 284 -0.9500591668505185
a 285 286 -0.9259344539105073
a 287 288 -0.9387509042681457
a 287 290 -0.0
a 287 292 -0.0
a 289 294 -0.9504527483739319
a 291 294 -0.0
a 293 294 -0.0
a 295 296 -0.9646643109540636
a 297 298 -0.9557706177353616
a 299 300 -0.9579203177534276
a 301 302 -0.9806399205740332
